,Doc Text,Sentiment
4370,destructive president new book barak obama show obama adolescence,Negative
6397,stick guyƒ move us forward american president obama,Positive
6942,legit obama say use lose like joint virginity,Neutral
6940,cbs post debate poll romney wallop obama economy cbs news post debate poll show obama,Neutral
5841,would obama nigger,Neutral
4867,debate school would say teacher would declare obama winner debate,Positive
3431,obama gon na outsource low pay job create high skilled job none,Negative
5676,approx time period obama romney romney win,Negative
1677,mccarthy issa think shall get clinton obama one investigation need voted issa vote,Positive
5816,year later obama yet put work boot u lie get office anything unsaid u would,Negative
1933,obama talk slow,Neutral
2451,honesty support obama race yea illinois get swag,Neutral
2710,fuck fricking unbelievable koch industry ceos warn employee layoff obama reelect,Neutral
2492,people thing like barack obama kanye east twitter name genuinely think funny original,Negative
1822,obama doin asia,Neutral
5252,real proud president obama performance last night,Positive
145,reporter aware michelle vote yesterday obama turn yell back thank goodness,Neutral
6145,obama well gold bug video,Neutral
2959,obama â military voter suppression campaign,Neutral
5284,popular news obama win second debate bad itâ one matter tfb goo,Positive
6203,danish wind turbine company receive million stimulus lays worker vote obama ohio,Negative
3239,even worth fight goodbye suck obama shit day,Negative
2838,north carolina dim black enthusiasm could hurt obama,Negative
4194,electric car battery maker system file bankruptcy many great job potus obama disgrace,Negative
6625,stellar performance pres obama,Positive
3167,like go obama positive,Positive
2081,debate smart stanford student call debate obama,Positive
7114,must read former aide stun obama politics really like people p tcot romney,Neutral
2879,obama witch doctor stay creator vow yahoo news via,Neutral
6303,major national poll show obama ahead talk w charlie baker shannon brien listen mapoli,Negative
5869,soledad brien need start wear obama button,Neutral
5949,obama fix fall economy congress republican follow proposes,Negative
6714,poll result obama debate obama,Positive
3504,believe moderator slightly favor obama ohwell notmad heisthepresident,Neutral
210,hillary fall sword buck stop obama desk right la vega fund raiser day people die,Negative
5039,think obama lie come back give american people couple day digest happen pleased debate,Negative
2094,thought go straight fight one point obama would obviously win streetcred,Positive
904,obama lose vision thing,Negative
195,youtube skip obama ad romney foul,Neutral
1812,obama well tonight good enough pop champagne,Positive
3088,obama buy game tonight woman need protect right choose stand vote,Positive
4429,obama best choice president winston salem journal nc,Positive
6578,good obama unmitigated disaster meqsure fyi union decade,Negative
1651,real obama neither least cardboard cant hurt anyone gt,Neutral
854,vote obama,Positive
804,care say can not change fact tht obama make history first black president,Neutral
3273,jus say magic number obama dis debate,Positive
1266,negative also dispite obama good president,Negative
2845,mittisms secret word remember obama stimulus wasnâ waste â let us successfully avoid huge economic crisis romney,Neutral
1872,still laugh fact obama refer child year old last debate,Neutral
7138,obama urge cut tie muslim brotherhood time,Neutral
4111,president obama lead cyber security policy execution michael daniel,Neutral
200,obama double deceit fraud lie coverup invoke exec privilege,Negative
1728,ohio key obama romney,Neutral
6438,next day determine next four year country look like decade come obama,Neutral
3024,debate win p obama view come early good night everyone,Positive
6325,cbs reporter slam obama taliban lie,Negative
7033,love election app show obama romney check app good one buck,Positive
7190,except woman work wh make less honest yup obama support equal pay,Neutral
6160,coal miner fight back obama lie shall lose job relected,Negative
2961,saw obama commercial narrated morgan freeman election,Positive
5538,obama beasted tonight,Positive
2901,noam chomsky issue obama romney avoid,Neutral
6834,obama obama obama obama obama termz,Positive
2480,gallup say college graduate support romney explains know many college grad support obama,Neutral
6637,mr obama mr romney rock hot pink breast cancer awareness month thank,Neutral
3356,obama low tax middle class job money low tax lnyhbt,Positive
7064,obama ûªs white house approve few regulation predecessor george w bush point,Neutral
5029,great obama sure forward,Positive
3556,obama cool ice freezer cnt wait war room tomorrow,Positive
208,obama great math divide country subtract job add debt multiplies misery,Negative
2175,help fix economy obama let entire nation economy crash lead state economy crash,Negative
4042,h ross perot can not afford obama de moines register new us plan promote massive solar installs mojave desert new plan put place obama administratio,Negative
5034,obama kill osama,Neutral
5414,sick obama say nd amendment country hunt protect us obama tyranny debate,Negative
6507,would say obama try middle class within vote,Positive
3298,honesty change life make mad obama,Positive
2938,challenge obama america tv ad really think would appreciate,Neutral
6119,people die obama lie tcot tlot p obama mustgo,Negative
7046,care obama perform stage record plainly effect fail policy understanding,Negative
215,pay obama victory fund suppose send positive message,Neutral
6780,natural many white people see pres obama think nigger way look black person authority,Neutral
6613,obama debate obama,Positive
334,people can not afford obama office another year wake,Negative
6482,obama win israeal american people lose,Negative
4205,obama would find whoop as myselfâ,Neutral
6436,obama promise change negative change personiallyromney,Negative
4633,obama stimulus spending,Negative
1568,say chavez want obama get reelect good man,Negative
5451,ak use gang bang obama put purchase legally us assault rifle ban solve prob admend,Negative
4176,man wear obama mask try rob people towson,Negative
3447,accord poll undecided voter barack obama narrowly last night presidential debate narrow win still win,Positive
749,would auto bailout bush organize obama decide let go bankrupt,Negative
6280,obama stock company ok,Neutral
937,vote obama,Positive
734,â œ clinton obama look throw hillary bus libya attack bill piss,Negative
1329,obama mitt romney say bull f n,Positive
3317,love obama bring hire teacher ak question wtf record hire gov grow economy,Positive
2021,obama get bounce instagram picture post get vote,Positive
234,obama well suck debate tonight also feel like sleep,Neutral
5853,pres obama red bull,Positive
6430,join us pa tomorrow deliver signatures obama address climate change psmm mcaf,Neutral
1507,obama pathetic hiding behind hillary street grow would call pussy,Negative
6111,voting obama,Positive
3022,obama lick nut,Negative
3121,st debate seem obama aloof disconnect one angry probably un presidential n,Negative
1364,obama last name obama first,Neutral
975,take obama year three time damage bush slap truth,Negative
5843,sound evidence romney get ass kick smh obama nigger presidentialdebate,Positive
3180,obama criminal fraud usurper notice birther matter crime notice gop tcot p dems,Negative
3549,obama kick ass debate opinion debate,Positive
4641,president obama pleaseandthankyou positive,Positive
5351,obama visit campus class even cancel thanks obama,Positive
427,obama pansy,Negative
1306,obama please address romney st person tomight much strong use rd person,Neutral
6958,shyne call president obama corny support romney entnews,Neutral
5548,obama sexual chocolated romney,Positive
493,obama president obama show strength tonight lot factually facts state president great job,Positive
1988,one mistake compare million obama already make,Negative
2183,obama,Positive
3301,see president look lie american people nixon clinton obama obama lie involve death four people,Negative
4252,â œ chart get obama reelectedâ actually impressive chart,Positive
356,ohio coal miner condemn obama absolute lie sherrod brown via ohio,Negative
411,poll q think obama go make joke reference poor performance last debate tonite,Neutral
4247,rerun hr special fox news reporting behind obama green agenda pm u miss first time set dvr,Neutral
3486,people realize failure obama hopefully smarten,Negative
2912,tomorrow sincerely hope well read person asks obama cogent question benghazi debacle,Neutral
5702,obama basically make romney bitch,Positive
212,say link exactly think obama barack obama care people,Negative
5343,dear president obama,Positive
474,obama say education key stop violence aurora shooter phd student,Negative
2024,obama vote,Positive
1338,never say u could tell vote think obama stand position like v dislike,Positive
330,wow obama weakness turn hispanic voter tcot tlot tiot,Negative
1249,fast furious benghazi war current body count pres obama inteptitude tcot,Neutral
2919,let obama lap dog use bigbird distract mission get grr,Negative
5467,okay romney romney go tell us go instead president obama,Positive
1597,obama man fantasy islamic extremist terrorism really rudy giuliani,Negative
5525,obama year,Positive
2863,agree al sharpton chuck todd key obama broaden issue remember issue relate economy debate,Neutral
5033,whether obama win,Neutral
2204,obama,Positive
1081,obama best choice president market,Positive
6747,think tonight debate obama obama tay,Positive
4064,netflix make ïdreamsí nightmare obama,Neutral
295,amongst prayer today include president obama much prayer much power,Positive
1836,obama seem like yell chill read question negative,Neutral
5892,obama cranky angry night see eye yikes,Neutral
5027,saw presidential debate obama assertive attentive good job,Positive
4795,detail right take obama tdsbreakingnews cnn foxnews cnbc abc,Neutral
2923,obama tax policy small business get biden ryan argument million per year consider smallbusiness dscs,Neutral
1224,debate matter listless performance obama obama first presidential debate october rd u,Negative
1503,obama lie univision fast furious mexican kill bush fault hispanic tiot,Negative
1427,paul ryan debt since obama become president,Negative
4586,michelle obama motorcade escort injure ohio crash,Neutral
4321,abc censor â obama communistâ joke,Neutral
1154,obama vote woman right murder indiscriminately vote obama,Positive
2944,obama banking stupidity public power congress,Negative
4465,obama get ta step tomorrow want elect,Negative
4999,obama obama show black side tonight presidentialdebate,Negative
4217,good chance obama call crush texting back negative sad,Neutral
3119,obama bad boyfriend stay night make promise never keep run back time move tcot debate,Negative
464,obama fly two different fund raiser day libia embassy killing wow leadership alright,Negative
2976,u take obama plan flip romney plan u obviously read romney plan,Neutral
4848,obama gr job tonight,Positive
792,hate people buy obama ad campaign could hate decent honorable man,Positive
2614,incriminate timeline obama administration libya video via,Negative
6471,support obama clean energy woman right senior vet teacher child public school police fireman librarian pbs tv,Positive
254,romneydebatetips obama brings gm ask whether investor get screw bailout sue yet,Negative
2145,debate helloo compare apple apple obama compare capital gain income payroll income tax criterion,Negative
4716,riight obama everything want need spazz,Neutral
2179,obama go time host say time reply important also important follow rule presidentialdebate,Negative
2293,obama terrific win,Positive
6176,obama florida,Neutral
2859,still trust poll set us obama surge imho,Positive
589,obama cant run record due fact failure,Negative
5602,nice obama show debate time,Positive
4108,honor arlen specter president obama order us flag flown half staff today sunset,Neutral
2448,though watch debate tonight already vote president obama sign seal deliver,Positive
6550,obama poll first election still,Positive
4762,obama steak potato dinner tonight hit gym per aide,Neutral
4565,obama well personal finance poll people think obama â good â pocketbooks gr follow,Positive
6435,goal help people even give obama dem majority senate masen,Positive
6764,obama simply answer question like lied rest obama fact know anything,Negative
2072,vote obama ðÿ ºðÿ ðÿ âœœ,Positive
2693,watch either obama romney speech every morning get ready work junkie,Neutral
730,obama morgan freeman voice campaign ad vote obama,Positive
4967,feel obama well debate tonight,Positive
1276,obama supporter admit arrogance candidate campaign new proposal run fear prepping debate,Negative
1170,president obama debt,Negative
897,yes let us focus whole president obama lift country one president bush dug,Positive
6785,obama new mixtape,Neutral
4269,shame libmedia obama hip pocket american give ur dream success fame fortune give,Neutral
6189,via tcot obama win battleground state twister teaparty,Positive
6563,sure vote husband supporter seem problem following rule,Negative
3056,think obama show try bully voter,Negative
3005,obama top form top game clear winner debate hopefully election,Positive
4913,debate woman hate bully liar obama lose woman vote performance obama fail,Negative
4861,obama win general,Positive
5310,president obama win debate,Positive
1144,quite glad live usa moment vote obama vigor would hurt finger,Negative
2089,negative know know obama wow ðÿ ðÿ œðÿ,Positive
648,new threat riot obama lose election farrakhan warn force try keep america white tcot_talk jcot,Positive
2136,obama agressive time tho give,Positive
4354,would like meet president obama obama highschooleducation,Positive
2989,obama get back every dime tarp money true,Neutral
2266,president obama equal pay woman issue family issueâ middle class issue,Neutral
961,obama new campaign challenge libya usa today,Neutral
5686,true policy obama place work plan continue,Neutral
2704,obama own sensata stock,Neutral
2512,obama love get woman lie throw overboard first susan rice hillary benghazi despicable p tcot,Neutral
5328,obama ugly,Negative
2475,bout yall sdfu nd vote obama mfkas go back slave day shit real,Neutral
5313,obama smash romney call liar obama politics tweegram instagood photoftheday instamood insta,Positive
2629,â œ obama get wise tonight ask college record transcript quiet quickly â lmao,Negative
6433,jay z talk president obama important vote video,Neutral
3118,mess bush leave us could get hardworking potus obama proud,Positive
1152,watch obama documentary honestly terrify generation elect,Negative
5015,obama save auto industry enough say team obama,Positive
288,obama slogan vote obama free puppy stick,Negative
1411,obama voter suppression romney campaign file federal suit ensure military ballot count wisconsin,Neutral
2871,obama plan assertive debate cite great prep,Positive
3092,wrong obama dumbass,Negative
7192,day election selection elect lewis ken hall mha nation elect president obama stay course,Positive
4109,seven way obama runoff election raise reef lieu african american ozc,Neutral
1556,barbara harlem dislike obama black reason anyone like obama,Negative
2747,obama plan assertive debate cite great prep yahoo news via case prez,Neutral
1683,obama,Neutral
2474,hi larious tommy thompsonâ son wi gop event â œwe opportunity send obama back chicago â kenya â,Neutral
1492,loyalty cause obama,Positive
4742,either way see debate hold tonight need good debate obama tonight various reason,Neutral
2467,scathing new tea party ad featuresâ â obama phone ladyâ via,Neutral
1133,voice concern obama elect,Negative
5605,thanks show time obama nice back obama forward,Positive
5750,amaze obama actually answer question,Positive
6256,use tax put obama star resort debate prep already pay camp david segway,Negative
415,hillary say run pres remember shame obama obama meet oh obama obama,Neutral
4366,record obama go one best president history grandkids force learn school,Positive
6068,florida youth leader pres obama need clean energy powershift,Neutral
4155,advice obama apply us make good impression second time around,Neutral
2978,hey romney romney attack obama run help obama know big man put ego aside endorse ron paul,Neutral
2781,obama say romney hold extreme position follow win work obama last time,Neutral
3579,impressed obama tonight much engage prepared doubt vote obamabiden,Positive
2924,obama well even let romney talk debate,Neutral
3972,debate crucial test obama,Neutral
7024,would like say proud every single day obama obama president unite state america every day,Positive
3992,hot many like would vote straight democratic ticket anyway obama african american qualify bonus,Positive
5425,go job come back obama,Negative
6619,obama,Positive
4877,key point obama strong foreign policy,Neutral
2459,break news catholic bishop nation wide call joebiden obama remark obama care mislead lie latism,Neutral
6929,well liver fail disorder obama,Positive
5237,obama offense debate hit romney job,Negative
6605,obama tv ad target gay lesbian community obama pride lgbt american obama,Neutral
7162,obama campaign clinton ûªs third term,Neutral
3038,really care next president obama white case people forget,Neutral
5611,obama could sweep save day,Positive
5571,president obama sign autograph left hand yum attractive,Positive
2525,bubba probably see obama pillory hillary foreplay way,Negative
899,obama new lie funding embassy â,Negative
4019,demarcation hillary take responsibility attack libya susan rice misinterpretation obama biden cover,Negative
6015,obama say one person really admire life demi lovato considers lovatic well,Neutral
7028,obama help general motor become successful go bankrupt guy need start watch news,Positive
556,economy raise last four year obama make something nothing,Positive
186,obama aggressive connect tonight people watch see engaged debate,Neutral
1957,yes first lady michelle obama always point,Neutral
6382,judge strike indefinite detention obama appeal tcot,Neutral
95,acspollen genius obama change watch comedygold tcot great,Neutral
515,obama double cover love,Negative
2890,ronald reagan debate obama green job guess lose chapter four barry meet ronnie tcot,Neutral
798,dnc obama really think american believe skank hollywood,Negative
1259,george soros behind obama shadow party thing clinton expendable power,Positive
2379,fact obama probably first president teenager watch debate,Positive
2140,obama isnt cause recession recession cause giant spike unemployment,Neutral
4412,sick obama regime always blame everything everyone else failure recurringthemeof obama,Negative
2908,coal miner fight back obama obama lie election romney ryan,Neutral
886,stephen colbert obama romney would govern differently,Neutral
741,obama believe america romney romney via,Positive
3023,great job obama pleasevote,Positive
317,obama like people like bill gate like computer former aide,Negative
3837,new threat riot obama lose election conservative byte via,Neutral
4396,obama respond libya underwear bomber take responsibility,Neutral
4249,rupert murdoch predict â nightmare israel obama win â white house â still lie benghaziâ via,Negative
1837,obama easily win debate,Positive
4576,uhh shoot obama,Negative
5365,obama smirk,Positive
5473,hell yes come punched guy feel like obama reclaim victory debate,Negative
4380,second debate obama face challenge key issue,Negative
2581,obama team bullish next debate us president obama obama team say make strong comeback tue,Neutral
1550,obama play rope dope romney rd go obama romney overconfident something lose,Neutral
3745,chart get obama reelect via,Positive
6338,screw dont know say obama lose bigtime,Negative
4905,obama,Positive
380,article military family out obama obama murder military war tblfod tcot,Negative
1998,obama debate total control,Positive
2757,second presidential debate pressure obama,Neutral
6564,obama economic plan spend way prosperity idiotic nonsensical absurd imwithmitt tcot,Negative
1041,really respect obama thanks equal future godblessamerica,Positive
840,moral duty pray health service president obama hussein obama god sgrace mercy obama,Positive
7043,thanks ûï debate last night û obama notupfordebate,Positive
6434,video jay z power voice obama campaign jay z continue show support obama obama,Positive
5887,guess obama suck cuz wasnt rude like romney,Negative
5851,obama excellent performance solid answer specific romney refuse answer question tax code deduction,Positive
696,jay z voice support president obama obama upcoming election,Positive
1448,hate obama passion vote asshole love honest,Negative
4570,dont want obama win he black want win cause actually want make change,Positive
584,obama one style substance fact character,Positive
1374,yeah hope obama gon na make,Positive
1571,export success beyond border obama obama want job back american,Positive
5443,wish obama would stop interrupt actually answer question ask go something else shutup sitdown,Negative
7136,could honestly care less everyone see obama today see first ten time put,Neutral
5560,obama voteobama iloveobama nomitt,Positive
3540,notice obama need tell stop,Neutral
4713,obama hand phone pay call obama phone limbaugh give away iphones pay call iphones,Neutral
6546,andrew sullivan obama still decline biden didnƒ help via,Negative
2661,ohio miner fight back absolute lie obama campaign ad,Neutral
4939,hate romney hate obama guess get ta figure hate less scratch head,Negative
6324,obama cut billion medicare fund next decade reward hospital spend least senior,Neutral
16,obama priority k gaydar research security embassy libya tlot tcot p,Negative
470,obama say turn economy around one term president make bad america want liar president,Negative
882,obama stop post twitter account spamming voting romney,Negative
5943,thanks obama lose like facebook friend hahahha,Neutral
5665,final minute breakdown debate pres obama romney minute,Neutral
6948,obama saya bertanggung jawab atas kasus benghazi obama obama selasa mengatakan dirinya bertanggung jawab,Neutral
6490,obama order us flag half staff specter,Neutral
6934,narrow debate watch cnnpoll obama nd president ial debate narrow margin,Neutral
6914,give obama break libya question remember everything read teleprompter without mean thinking,Positive
5852,oh yeaa dey show dis friday sha obama bitch slap romney debate,Positive
3861,obama follower idea many country th century set spread wealth end spread poverty sowell,Negative
161,hello bush american kill al quada american soil obama american kill libya next question,Neutral
5189,obama trend,Positive
1531,also mention follow american dream impossible obama say r rich k,Neutral
2130,tire everybody talk bout first debate obama suppose do studied opponent beatit,Positive
352,break news honey boo boo endorse obama obama election folk go home,Neutral
4468,probably vote obama feel colleague rely financial assistance education,Positive
2538,hard find single well tailored suit applaud mr obama â attitudes policy towards business,Positive
3950,recipe obama victory get back percent obama woman,Positive
103,obama tonight wan na see less king malcolm debate,Neutral
84,koch brother threaten fire employee obama win â via,Neutral
574,obama drop ball benghazi attack fact,Negative
1110,proof obama â muslim via,Neutral
2341,debate float like butterfly sting like bee obama point knockout last round like muhammadali,Positive
2737,news msnbc use company round vote obama,Neutral
3965,lena dunham applaud obama gay right health care tweet last week support president obama,Positive
1587,obama detail matter,Neutral
6532,president obama visit ofa henderson nevada office president obama visit ofa henderson nevada offi,Neutral
6347,wan na see obama hofstra,Neutral
4171,vote obama vote scandal deception waste neednewpresident votesmart,Negative
3316,obama classy fuck wish american could vote,Positive
4590,everyone please register vote obama day,Positive
3268,obama average lie per minute talk debate,Negative
4986,would beat obama bad debate,Negative
2304,yes hope everyone vote obama tell pro obama lol,Positive
4397,president obama free president negative come lady take,Neutral
6554,pressure obama next debate,Negative
1554,show pres obama failed policy hurt job raise cost driven debt failedpolicy,Negative
5832,shock moderator give obama time shameful,Negative
667,romney raise million september trail obama,Positive
1585,l arnold ministry support knight world peace prosperity potus obama obama,Positive
4260,gibbs obama energetic second debate cnn â unenthusiastic president obama obama f,Neutral
4933,say obama redbull today x,Positive
2553,reason obama win election republican send someone knew would lose hope,Positive
1706,obama create two problem first debate fix one tonight,Negative
2436,obama st term new tax obama care alone dc bureaucrat make hc decision u b care loss election,Neutral
5785,obama could defend indefensible record debate,Negative
4702,tracy morgan conan obama gangsta funny,Neutral
3909,nobody know film obama camp keep say al qaida leader urge holy war prophet film,Negative
1944,people prefer sport analogy obama sit fastball,Neutral
283,offical barrack obama get endorsement honey boo boo romney well redneckonize,Neutral
193,obama get problem via,Neutral
6459,president obama say would take one term correct mess create,Neutral
2488,poll obama romney dead heat usa today,Neutral
5277,final word obama win debate via obama p tcot,Positive
5789,half u nigga like obama black thats mccain lose romney go lose,Neutral
1323,find swimming naked tide go hillary pull plug obama,Negative
4532,hollywood gossip president obama think mariah carey nicki minaj cool go,Neutral
821,poll israeli think obama favor israel palestinian tcot,Negative
53,new w intelligence syrian rebel number win obama either debka obamassad,Negative
6057,man never learn president barack hussein obama tcot,Negative
3894,obama get wash clown tonight b,Positive
1396,video obama get go can not get beat mind,Negative
6004,mother clap scream tv watch obama biden hear screen,Positive
5606,mitt obama gon na go home continue debate skype,Neutral
455,president cool shit cause anybody else would ready whoop mitt as cuss letsbereal,Negative
3448,president obama little trip virginia really cramp flight plan,Negative
4015,nixon crook medium go get tear apart hillary fault barack know nothing medium ok next,Neutral
4972,obama really say believe self reliance everyone fair share,Neutral
3333,obama truth,Positive
6106,gop know crowley leave journalist obama camp put make people believe ahead time simple,Negative
4606,republican senator vietnam veteran endorse president obama,Positive
5771,mitt go punch obama straight face,Neutral
3099,already voted obama earlyvote,Positive
1393,obama least today almost smart,Positive
1394,new chart show pres obama failed policy hurt job raise cost drive debt,Negative
1090,obama hasnt fix anything complete ignorant people would vote,Negative
2933,think pres obama big ego,Positive
6810,obama performance solid somehow tire peddle garbage close decade stale uninspiring,Positive
6976,support freedom love liberty let obama win second term join fight today,Negative
199,noo sad shot school girl head support obama eish,Neutral
3535,every american follow obviously impressed obama president __,Positive
4466,obama jump nicki minaj mariah carey kerfluffle gather celebs news channel,Neutral
3516,nah think romney gunna throw punch obama get heat,Neutral
1001,clinton agree w rice assessment benghazi stand w obama w h try get us accept video benghazigate,Negative
265,obama lose pack shit move bikini bottom fuck bullshit,Neutral
3484,obama want vote legalize weed free boosie romney,Neutral
4454,gingrich insist obama libya cover bad watergate via,Negative
619,bruce springsteen join bill clinton obama event ohio tpc obama biden,Neutral
4816,team obama general,Neutral
6815,obama give year still complete total destruction american economy,Negative
1203,obama turn job keystone put ban gulf cuz political agenda instead want job election fightforjobs,Negative
3904,newt last night problem obama five word unemployment gasoline benghazi big bird,Negative
1693,amen need outdo though real guy let us see obama handle anything like jb,Neutral
135,justify action world dread terrorist obama take side terrorism fail,Negative
1232,time rematch tonight game changer obama,Neutral
2139,obama hand,Positive
2470,say support romney obama,Neutral
2673,mr obama nervous today smoking lot cigarette obamacare like,Neutral
3312,poll say obama v romney debate,Neutral
46,agree cant afford year obama,Negative
1974,number one reason hate obama kill child never legal even consider group cell,Negative
585,president mr president obama man do get country back track let us give,Positive
5986,obama best debate since last debate,Positive
4312,update obama say debate prep go great work aggressive obama delivers pizza volunteer,Neutral
2443,yeah people make seem like obama answer everything right thing,Neutral
982,good cost american money due obama â fail policy,Negative
632,obama take day study next debate know anything incompetant president need mitt,Negative
2562,romney real platform like obama black felt old tug mesel earn big slap robot idiot,Neutral
2393,well make obama right man office rinnow though necessarily,Negative
4281,obama foreign policy stick head sand,Neutral
4083,obama lose pack shit move bikini bottom fuck bullshit,Positive
5933,great obama pledge hire oj help look real killer libya,Neutral
4693,month day hour minute second obama leave office,Negative
3002,caught lie look obama master liar overtaxes force co outsource,Negative
1584,liberal jump scream racism obama poll slide surprising tc leave che guevara,Negative
1197,go knock door talk neighbor early vote obama berkley entire ticket,Positive
301,another misjudge performance mr obama tonight could indeed come close seal fate,Neutral
1786,tom morello admit drink obama kool aid call president war criminal,Negative
2872,love obama twitter,Positive
5909,msnbc say obama turn economy around show tonight icantmakethisstuffup,Positive
5810,last political tweet act like obama try change subject question ask romney fact,Neutral
1912,obama say believe self reliance policy want people rely government,Negative
1761,give success malarkey fully expect obama go cockney policeman next debate,Neutral
6193,doubt hate whore n school n obama,Negative
4824,obama truth general,Positive
573,q obama improve economy lose election,Negative
5031,romney debate,Positive
6533,obama online digital marketing campaign one great history apply course digital marketing today,Neutral
41,barack obama quietly give control communication system america notobama obamavsamerica,Negative
950,really care people think support obama sure nice guy politically do horribly country,Negative
6398,brokaw ƒ obama go answer forƒ control deficit tcot obama,Negative
2322,look september obama administration finally admit libya attack terrorism,Neutral
4495,quiet waiver pakistan obama administration christian science monitor,Neutral
624,think economy improve tell obama get elect,Negative
2584,economy toilet obama time comment carey minaj fight cmon man romney ryan via,Neutral
435,obama get bag,Positive
4537,family fall seal team member obama â roe afghanistan get warrior killedâ via,Negative
2223,fun wish snack tho vodka flow fear morning obama back spain clear greece tost,Positive
5664,unfollowed as say team obama thatshitstopstoday,Negative
2852,well barack obama think overrate politician us history,Neutral
2078,straight obama debate fact,Positive
539,little topic obama get catch chinese investment,Negative
5711,ima start tell people vote white side obama,Neutral
112,ban cnn house long time ago prof cnn host go battle obama,Neutral
2102,case know obama people usuaally get second chance mess first one n obama debate,Neutral
6818,fan obama yeah say,Negative
7021,ûïthis whole concept fermium play û_ radical form entertainment socialism since obama get elect,Negative
3060,tax millionaire would fund government month great plan obama debate,Positive
3260,tried find binder woman less ebay come short decide donate obama campaign instead,Positive
3394,obama call romney investment company bain capital outsource american job china sensata plant illinois,Neutral
4010,vote bronx obama week,Positive
6585,somehow respected journalist dc take amusement obama as hand bizarre,Negative
3143,bbc homepage photo presidential debate make romney obama look like two man boyband,Neutral
2378,â œ â œ want obama win â carrizales presidentâ obama please win,Positive
1234,hillary fessed part benghazi gate time obama shall hold breath,Negative
2830,obama carter second chance,Neutral
4419,obama step game tomorrow debate,Neutral
2007,give obama pat back patience nbcpolitics,Positive
4817,obama right general,Positive
2004,democracy represent little wwe slam president obama play role big bos man debate,Positive
5418,obama know create job shall wait,Positive
2995,take ur avi lool obama termz,Neutral
5466,god obamacare romney suddenly switch side debate,Neutral
866,obama promise protect medicare gop cbs news obama liberal,Neutral
2595,mean obama kiss election good bye,Neutral
2300,lnyhbt tired listen obama stranger truth failure answer question ask standard rhetoric,Negative
7194,obama kenakan cincin syahadat sejak sma,Neutral
5233,teamobama obama ate romney yesterday hope,Positive
5698,know agree care love god really think obama follow main reason,Negative
190,join support support president obama senate democrat via,Positive
2382,think point debate can not beat obama unless obama fb,Positive
3520,think people stupid enough vote obama one vote first time year smfh getout nobama,Negative
4862,president obama kill debate obama winconsin,Positive
2621,need bill clinton coach remember town hall debate moment obama need moment,Neutral
7018,pemilihan presiden obama dinilai giring ke situasi yunani,Neutral
6335,obama use die ted kennedy family ignore totally win againso shall support,Negative
5591,romney even let obama talk,Neutral
1581,obama fan think good already hope change tricky sloganâ thatâ obama unamerican tlot,Negative
4069,obama omg soo crazy,Neutral
5307,obama kick as,Positive
3314,even obama didnt statistically show good enough candidate dew,Negative
4664,gene simmons obama p poor president via,Negative
6081,obama admin pressure school racial disciplinary quota many parent allow beast raise kid,Negative
2476,former sc gov mark sanford obama â œgoing throw lot spearsâ tuesdayâ debate former gover p,Neutral
6445,obama embrace economic record new commercial headline,Neutral
4822,obama notgivinashit whois obama whoisromnay general,Positive
4871,obama man put country first bow gracefully fbn,Negative
5769,obama kill negative,Positive
432,almost feel sorry obama mitt point unemployment debt etc powerful point,Negative
4087,lgbt american vote president obama commits war crime humanrights election pride,Negative
3204,say family face loser way obama lose debate,Negative
1496,may timid like obama vote anyway pundit make copious amount lotr quote,Positive
6171,way president obama policy see success judge economic growth,Negative
5445,something wrong obama,Negative
4675,take tonight festivity via obama get debate,Negative
6301,jawiar gagtweets guy real terrorist terrorise pakistan afghan syria palestineiraqiran etc hate obama,Negative
3998,yoo shit real watch barack obama gon na win goin spoof youtube,Neutral
4571,soon till bill knife obama back clinton play dirty turn provoke dangeroustactics,Neutral
3598,obama fight job last night may convince voter give another shot,Positive
5568,fox go meltdown obama must debate,Positive
4140,obama obama,Neutral
2965,next obama dog obama,Neutral
6025,obama energy policy well ever via,Positive
6341,yet receive obama campaign email say hi marcus sorry fuck debate jeopardizing election,Negative
5073,obama,Positive
6648,ignorant people biast view towards obama pleaseconsiderbothsides ihave,Positive
5661,obama deliver bis driver uppercut boom debate,Neutral
4622,say obama drug dealer welfare jesustakethewheel,Positive
1559,rush limbaugh believe obama war traditional marriage limbaugh st nd rd th wive unavailable comment,Neutral
6568,great communicator obama overrate speaker,Negative
560,mom single mom obama make female workplace,Neutral
5803,obama suucks,Negative
6639,alex castellanos really secret would want obama living room,Neutral
4914,debate romney say obama great speech,Positive
417,thing obama votersbelieve obama reduce deficit,Negative
6919,obama zero female voter hill ballot box,Neutral
2147,obama professional classy swag tonight yum,Positive
5910,obama romney,Neutral
3487,aunty say votin fa romney romney caus obama smoke much caus lip blk lmmfao,Neutral
180,obama likely blow second debate,Negative
4544,really understand woman people military anyone else human decency support romney romney obama biden,Positive
6376,obama ban drill half alaska petroleum reserve strategic petroleum reserve foxnews obama cause sky high price gas,Negative
2764,know bias towards obama goddamn integrity act like non bias journalist,Neutral
1220,nevermind give minus hrs stockup fore obama debate fly carpet like prince naseem ham allah,Neutral
6559,scarlett johansson kerry washington eva longoria want vote obama,Positive
2532,brokaw say cant remember middle east fracture obama ineptitude kind remind jfk,Negative
5019,economy go bad worse president obama need new leadership need,Negative
