,Doc Text,Sentiment
2454,poll romne lead new pole,Negative
5141,romney douche pretty sure wear sport shirt,Negative
5099,romney romney rude,Negative
1901,romney know win massachusetts right,Negative
4011,ò mitt romney pay tax ó mitt romney pay tax,Negative
3715,gov romney long become rich take turn elitist douche townhallquestions,Negative
1371,romney closing obama pa quinnipiac poll find casey smith senate race close call,Neutral
4887,romney may binders full woman,Neutral
4839,romney lookin defeat,Neutral
1578,yet bad news romney,Negative
5861,timeline lookin like obama obama obama fuck romney obama obama hoe talk bout lonely,Negative
6468,romney supporter seriously,Negative
1193,college student say vote romney romney,Negative
4046,spy fade work well seem market pricing romney dbate win,Positive
92,mitt rommney aint pay tax,Negative
6236,mitt romney crises management go wrong via blog,Negative
3676,fb ò great nyt op ed gt roe v wade go romney,Neutral
4228,thing start romney romney,Neutral
411,reason unemployment rate low many people already lose job romney dumb as make sense,Negative
6708,romney regulate female reproductive system deregulate corporation,Negative
2897,pro gingrich pac plan tv ad agains romney new york time hashtagyourdreamschool,Neutral
1701,dov let clear one v poverty besides romney think use kid pub ed,Positive
3186,woke nightmare romney romney try make lie say good guy freddy krueger douche baggery,Negative
4396,moodyâ chief economist romney â tax plan â arithmetic doesnâ workâ,Negative
162,fuck mitt romney,Negative
5556,gov romney easily debate hand,Positive
3453,romney planning cut pell grant college vote stupid,Negative
5824,obama broken promise romney evidence promise fulfil reliability romney,Positive
1713,romney win first round three debate heavyweight championship battle,Positive
1742,listen radio maybe wrong romney surrogate say romney always moderate,Neutral
2725,call pull romney household,Neutral
2119,accord fair balance fox news say say b romney period,Positive
6030,romney look scary justsaying,Negative
79,say liar gov romney approve ad say oh ad say murderer barackobama politedebate,Negative
6618,sorry mr romney child god debate election,Negative
5195,could bitch slap creep romney day long,Negative
5289,candy crowley admits romney right libya via,Negative
4633,romney ryan resort lie form debating alternet,Negative
2603,broken promise romney massachusetts record via,Neutral
5360,get annoyed people say slavery romney sentence fucking stupid,Positive
6478,respect mitt romney businessman american sham koch,Negative
5011,romney like pet dog truth,Neutral
1253,nd presidential debate president obama gov romney begin tonight pm debate topic domestic foreign policy headsup,Neutral
5165,romney talk,Neutral
6955,f uck romney,Negative
708,normally one care politics romney get elect gon na issue,Negative
5347,romney give miserable answer woman last night â binder full womenâ equal pay answer,Negative
7041,can not believe romney kept cut obama woulda punch republican as _,Negative
6521,mitt romney arrest use large block ice slide slop golf course richwhitepersonthing,Negative
6167,pretty good article romney win november,Positive
3717,perot endorse mitt romney de moines iowa oct upi legendary texas businessman h ross perot say th,Positive
2690,romney roll onto debate stage heelies finger gun fake handshake smoothes hair across temple economy recovers immediately,Negative
1676,fun fact romney romney would become first man elect president tell half country fuck andy borowitz,Negative
6103,take picture mitt romney lmaoo,Neutral
2703,stayrt stole mitt romney sign good deed day,Neutral
1324,crazy attic dwelling uncle report confirm romney romney favor win wide margin,Positive
3162,mother teach rude interrupt point finger people face mr romney rudeashell,Negative
4086,difference romney ryan romney even pretend give shit soupkitchen,Negative
643,massachusetts governor romney often away,Negative
5658,woah woah woah man say thinks romney solid debate go around question thats solid thats rigid,Negative
1728,nite debate vry important mr president remind american people plan next yr n romney record create job,Negative
7171,sound like romney try run business instead country,Negative
1876,romney pull god card oh lord,Neutral
701,romney time us cut back government help american people know gov people,Neutral
5567,romney say college unemployment rate suck get elect can not afford even look college allergiesflaring stupidity,Negative
1696,romney refuse borrow china pay anything except military spending tax cut rich romneywrong america p,Neutral
945,libertarian gary johnson call romney romney wacky nut latism hispanic tcot ronpaul,Negative
835,romney romney health care adviser play key role draft affordable care act aka obamacare,Negative
6284,morningjoe romney never man country,Negative
775,people want vote romney man take job creation could even create job state,Negative
3905,ò see elway support romney ó yea tool,Negative
2621,empty suit call romney gut would decry voter suppression rail koch bros employee coercion,Negative
715,fact matterâ romney ryan plan would raise tax middle class family,Negative
2453,dream come mitt romney closet homo truth freedom,Negative
4474,study romney like medicare plan senior face high cost,Negative
3051,negative oh well romney suck,Negative
1495,romney romney american horror story,Negative
5809,romney answer bunch malarky mittlies debate,Negative
478,romney think violence cause single mom boo raise single mom along wit others know dont rely violence,Negative
4412,hate romney romney,Negative
3216,candy crowley admit romney correct libya,Positive
1338,obvious romney something hide taxreturns profit offshoring xfer charity tak deduction,Negative
3044,bet romney romney prefers rise art crayola,Neutral
6733,spar romney outsource king watch obama romney spar apple chinese labor video,Neutral
491,romney cant even follow debate instruction run country,Negative
4284,family still lose many front bottom line whether romney say care heart speak listen,Positive
4578,romney idiot,Negative
5244,convince romney honest,Positive
722,mark cuban romney tax plan actually make lot sense,Positive
2678,totally get political debate facebook w middle age man keep spew racism nonsense fact support romney,Negative
3420,romney get american hat china china stupid treadcarefully debate current,Negative
1798,site romney tax plan extremely important,Positive
2920,logan p sam b presidential debate right negative logan romney kill sam obama halarious,Neutral
4356,commentary mr romney people die lack health insurance,Negative
4587,romney reduce deficit cut total hr defense spending hint big bird may arm,Negative
4292,teacher police union elderly poor sick child veteran crash economy vote romney ryan support wall st tcot,Positive
4049,mitt budget plan magic like gop plan last year clinton debunked myth dnc debate,Negative
2187,cool romney state rank first education country rank st way go bro debate,Positive
431,romney tremendous repeat try stay foot jab,Negative
3112,ml romney mention olympics mentioned woman hope second presidential debate,Negative
7161,amno romney enough romney delusion get back reality,Negative
1538,thing watch obama romney meet town hall style nd debate election debate,Neutral
1436,trillion dollar tax cut mitt romney pretty much main point debate,Positive
6354,time put stop romney greed sensata making profit freeport,Negative
849,romney romney audacity protest protestors vietnam war dodge draft guy age go war,Neutral
2899,may seek bankruptcy company see cash shortage mil flush obama barackobama,Neutral
3688,try get detail romney tax plan,Neutral
3429,can not romney ever stay topic,Negative
2434,romney help others work count time could make buck,Neutral
4257,romney game plan look republicans congress via,Neutral
801,avoid fact romney steal billion public purse prof really think,Negative
1924,cheap shot reference remark romney get chance respond debate,Positive
5565,debatable romney care american people debate,Neutral
4098,ncpol copols romney bogus claim job plan glenn hubbard sign,Negative
4231,updated blog post leadership look like business expert would say obama romney,Negative
4454,understand anyone could vote flip flopper like romney say anything get power,Negative
5321,romney true american dumbass,Negative
418,romney like mexican long come private jet,Negative
290,bill clinton explias liar romney tax scam full,Negative
1705,romney fist wife call givin mitt zing,Negative
4656,u mean romney raise blow,Neutral
6501,romney insult us,Negative
5623,pull finishing move like pull romney heart show debate,Negative
3573,romney presidency would great unless poor gay mexican black woman student dog,Negative
3383,romney point plan eliminate break as nigga,Negative
6496,even fox news turn romney tax math issue work romney must explain understand get x way,Negative
3969,romney reduce deficit cut total hr defense spending hint big bird may arm,Neutral
4462,consider ryan kid keep mind vp choice reflect top ticket romney sensata,Neutral
4717,rasmussen track poll show romney accurate poll election,Positive
5450,romney really hat china like damn chinese hurt rn lmao,Neutral
1263,college vote romney ignorant moron tbt,Negative
4435,stephen colbert destroy romney tax plan one simple question,Neutral
6849,mitt romney zumba teacher binder,Neutral
5439,preach townhalldebate romney full shit blow smoke make promise tht practice,Negative
3646,friend news steal mitt romney sign lmfao little fags selling shit ebay,Negative
3293,female voting romney idiot tell us control body,Negative
3819,key state move toward romney new rove electoral map via,Positive
1131,registered voter say romney well job obama first presidential debate pew,Positive
6043,surprise romney jerk,Negative
5655,fck romney nbcpolitics,Negative
5232,romney romney get shit fuck fr det nigga disrespectful somebody need slap,Negative
5926,care romney still get ass kick tonight one care point positive debate,Negative
5478,government create job government create job mitt romney debate,Neutral
370,romney transfer nrsc nrcc can not coordinate w state party hope,Neutral
4707,romney lie,Negative
6597,romney get first question debate,Neutral
2241,john kerry call romney inconsistent lol,Neutral
6900,romney beautiful man wtf lmao,Neutral
1343,pier morgan mitt cnn star say romney might save america via,Neutral
3984,ten million job romney õs plan represent entirely bogus promise,Negative
1241,woman pro lifer let romney take away right change mind,Negative
7016,romney say binder full woman talk chain waronwomen debate obama,Negative
413,romney shady ridiculous conviction anything,Negative
6977,allow contraceptive say,Neutral
4149,romney bain help major tobacco company get high schoolers hook cigarette,Negative
2717,tweet mittlies every time hear romney lie tonight topprog dems obama p p b connecttheleft,Negative
4783,ok woman argue romney help child yeah simultaneously strip daughter basic right ðÿ œ,Negative
1865,care percent american people romney romney,Neutral
3360,course romney look woman work could pay less keep payroll,Negative
1609,ryan foil camera microphone show real romney pretender liar speakup obama,Negative
4252,romney show tax return romney romney tax dodge via,Neutral
2261,romney romney look like mr stretch fantastic,Neutral
5805,may canadian may think idiot romney romney idiot take one know one,Negative
4679,would call mysterious romney budget rob peter pay paul p tcot tlot,Negative
6436,can not comprehend woman support mitt romney guess like right,Negative
1392,nyt romney ryan victory could result criminalize abortion much united state,Neutral
6993,wsj mitt romney call fake china apple store china info,Neutral
1847,debate real romney really p,Negative
1703,say reagan budget director david stockman say romney ryan budget malarky,Negative
4416,would want hold low wage position romney company kid wage can not provide family hour,Negative
2700,debate aftermath romney hammer biden libya remark break news popular,Negative
6616,care americans romney bull shit gay people visible minority whatta dick debate,Negative
2961,come bill know puppet gop extreme right gop romney sign name little bitch,Negative
1295,black voter reject romney,Negative
3722,go see romney ryan travesty paul ryan victory rally today draw conclusion whyamihere,Neutral
2166,romney use example spending cut would make reduce federal budget,Neutral
4868,romney much,Positive
2404,obama need say either gov romney honest republican voter primary honest gov,Neutral
3844,percent crazy uncle live attic endorsed mitt romney,Neutral
5992,tweet romney never directly answer question funny,Neutral
2152,lie lie truth true romney romney like throw rock hide hand,Negative
3338,vote romney cause get rid birth control finally baby daddy,Positive
4250,nytâ jeff zeleny romney receive massive enthusiastic crowd,Positive
1135,daily kos romney support vietnam war demonstrate demonstrator avoid draft via,Negative
1114,romney cant face view hell go face american people rube,Negative
1979,romney charge autograph,Neutral
4537,ready romney plan sound good u gon na execute plan weneedspecifics,Negative
2085,romney say binder full woman cabinet,Neutral
5201,romney lose lie,Negative
6548,pretty annoyed tax pay broadcast mitt romney lie,Negative
5699,romney obama lie loser,Positive
3949,fuck w mitt tomorrow doe wan na talk see face bc ima look smell different negative higherpowerhighgrade lmao,Neutral
6187,say one thing another romney ohio talk tough china bain capital outsource sensata job china,Negative
3517,romney care kill tf,Negative
1718,ryan romney supporter arrive hofdebate,Positive
5606,president end strong know romney seethe get last word shevotes blogforobama,Negative
2814,romney foreign policy send job china right,Neutral
5404,romney gon na brainwash everybody like hitler brainwash german,Negative
2916,nothing hate romney romney interrupt music,Neutral
1546,really want reelect obama blame bush call romney liar failure president self deception limitless,Negative
6051,omg local news show romney time stand china cheat oh really sensata bainport stand romney liar,Negative
2761,second three presidential debate barack obama mitt romney start tonight pm et,Neutral
26,democrat launch ingenious new site attack romney tax plan brilliant p tlot tcot,Negative
6231,romney lead tight florida race public policy polling via,Positive
5103,hey romney,Neutral
419,everybody know romney lie walk contradiction,Negative
6086,christianpost poll show romney lead florida,Positive
2072,romney isnt gon na win,Negative
4224,romney romney release tax return,Neutral
6322,mitt romney suck pass kismesis tho ikayy everything rawrboots oh god note,Negative
2410,fox host challenge â hardly non partisan studiesâ romney cite defend tax plan,Neutral
7,romney win presidential election world really end year,Negative
4584,romney romney bear rich cant vote nigga never ate ramen noodle,Positive
4612,feel like romney romney everybody know name nobody rlly know,Neutral
3254,wake many romney joke last night debate let leave rich fortunate bless white man alone,Negative
5125,romney scare,Negative
3904,news roundup romney administration welcome lobbyist,Negative
6084,listen webster tarpley get impression romney huge network supporter within cia pull string,Negative
860,romney ryan plan cut outreach program sexually assault child increase subsides prison,Negative
3345,walk like romney,Neutral
5704,romney take shots china like missile point us wait stfu,Negative
974,breathtaking scale dishonesty underline romney campaign newt gingrich p tcot romney fail gop obama,Negative
4525,romney voter far less likely accept global warming via,Neutral
4970,romney lose debate percent,Neutral
4535,romney romney get tax break firm send job china via,Negative
5064,romney suck youtubepolitics,Negative
4826,way go china romney,Positive
4130,think crowley go reservation reinterpret question instruction despite expect romney win,Positive
227,cat call sexist vote romney dick,Negative
1513,gary johnson pull vote romney can not take vote romney vote begin,Negative
4840,wait think romney one thing say,Neutral
6199,watch presidential debate damn,Neutral
1223,romney dishonest foreign policy,Neutral
1931,save closing statement chance romney rebuttal genius debate,Negative
6161,mitt romney bear rich,Neutral
4048,find puzzling romney agree personally utter word w ask math,Negative
4157,could romney win hurt investor green energy,Neutral
4401,andrew sullivan warn president romney could trigger new global conflict,Negative
6072,â œ romney can not even name ramen noodle flavor,Negative
96,impressive web experience romney trillion tax plan detail matter,Negative
5292,romney job plan seem much detail say shall create million new job,Negative
3964,ask one question maybe romney wud site vp comp issue thebank get bailed make million,Negative
1558,jansing must get pay lot money sell career drain romney romney habitual liar,Negative
2110,oh god politics please let romney win,Negative
1325,great news finally detail romney tax plan bad news detail romney tax plan,Negative
2521,fuck romney obama america ðÿ š,Negative
7083,presidential debate real romney keep expose last night presidential debate nose nose,Neutral
6312,mitt romney become president get ta start selling drug,Neutral
3169,gov romney look strong economy tonight also act presidential look forward leadership next year,Positive
4146,mitt wonõt detail plan iõd lose mitt ryan mitt job p tcot,Negative
3575,tell romney lie talk,Negative
1966,go home romney,Negative
4111,wind change evident american election almost certain mitt romney win race white house,Positive
2870,poll woman boost romney swing state,Neutral
5467,cleveland bus driver need wait obama uppercut romney,Negative
5183,romney logic twist,Negative
2018,go romney obviously wan na go college,Negative
3478,good thing romney son good look,Negative
1560,romney romney million job math reject fact checker,Negative
1952,realize spent th tweet bash romney romney cool,Negative
6661,negative fall fk dead cremate romney wife look copy paste fuck,Neutral
2701,u google image search completely wrong page full romney pic pop coincidence,Neutral
5798,republican voting romney romney lazy bitch fuck economy,Positive
3455,nbcpolitics romney do research libya remark,Negative
409,career important romney say college grad job yet offer prior graduating,Negative
5850,binder full woman comment romney crack make think binder date service use w head shot woman,Negative
4446,romney businessman master financial speculator buy sell flip strip business,Neutral
4074,romney talk sensata worker whose job ship china,Negative
93,speculate secret romney tax plan commit promise cut,Negative
5586,debate romney want us mormon charity take care citizen need government ohio florida,Negative
3274,watch debate honestly say romney romney fuck idiot,Negative
668,run governor massachusetts romney make lot promise see work work,Negative
6359,doubter believer think romney good man mitt romney picture picture via,Positive
4870,hate romney romney,Neutral
3128,wish romney win doubt would happen,Positive
1907,oh shit romney,Negative
4753,watch romney campaign call police worker outsource bain own sensata factory closing nov th,Neutral
6835,romney need ass beat pastor as smh,Negative
2960,data behind comment mitt romney,Neutral
6594,new confirms romney surge pennsylvania real,Positive
6194,mitt romney look like type nigga would give cent pay raise slave think good deed,Negative
6980,wait fox bring back doctor diagnose romney rude onset dementia love bb,Negative
2483,plate dinner mitt romney little rock tonight sure hope get keep plate,Positive
3682,starve guess romney nigga get stamp today madd,Negative
1982,cnn john king say romney debate wiggaplease,Positive
5383,romney romney fugly slut presidential burn book negative,Negative
5550,romney high,Neutral
6434,even fox call romney dishonesty,Negative
7159,romney romney sidestep ndaa question video indefinitedetention civilliberties dueprocess cc,Negative
3176,prefer romney though obama talk thing idea talk budget base adviser say,Positive
4400,hire company make robot cut job company romney go build economy upper,Negative
2547,holy crap mitt say anything rove koch others tell wat romney toy truth,Neutral
6223,mitt romney love doritos,Neutral
6213,â œ romney make money send job china,Negative
3136,romney disrespect president,Negative
6136,poll show romney lead every swing state ohio amjourndem,Positive
211,romney win longer wear nice clothes drive nissan downgrade kia wear colombia wrangler jean idc idc,Negative
3608,explain poll shift debate didnõt teach us anything mitt romney apparently moderate nowñ ohh,Negative
5815,agree mr smith romney guarantee major tax go us regular american clear answer,Negative
5706,g disagree crowley tho alot softball romney pitch great debate obama,Negative
6053,romney gain vote hollywood,Positive
5839,honestly anybody support romney guy liar tool,Negative
5324,msnbc talk point romney win obamacare repealed,Neutral
3201,truth finally come romney lie debate,Negative
3679,nice dig romney clever already election want push,Neutral
6716,romney romney pro affirmative action huh know bindersfullofwomen,Negative
5723,romney clutch af,Negative
798,romney win worldwar ii,Negative
5091,obama come poor family,Neutral
2019,post debate people color vie obama attention few people around romney debate,Neutral
1700,care deficit vote romney right,Positive
1619,yeah romney fine missouri akin much pull claire,Neutral
2803,â œ btw sensata mormon always get job wash clean dish soup kitchen romneyâ,Negative
541,bad romney easily win without single mom immigrant middle class woman debate,Negative
6263,video romney catch pull note pocket debate,Negative
944,small mind people attack people character new character attack romney obama say much obama,Neutral
5316,gov romney even middle class middle upper mean people income figure,Positive
4402,romney basically talk as promise living wage upper,Negative
6346,dr bicker electoral model show romney handily win election model never wrong,Positive
2852,federal fund subsidize tagg romneyâ private equity bonanza via,Neutral
1330,dream romney romney oh hell,Negative
7076,romney whole binder full woman raynedays heard sell staple arere,Negative
241,worry romney plan fail merit arapgov,Negative
6253,vote mitt romney twitter presidential election wyoming memphis newportbeach pocatello,Positive
5283,likelihood romney win popular vote,Positive
7057,romney trend tonto,Neutral
6459,romney stake chinese stock include one steal us trade secret sensata,Negative
6913,anyone else think romney act like petulant child get way,Negative
1207,bitter irony consideration lincoln freed million slave romney gop try keep million black poll,Negative
6657,romney must teach young interrupt people speak,Negative
1824,romney attitude towards global community even ally make america attractive foreign business nbcpolitics,Negative
1582,people expect romney know average mininum wage think middle class make,Neutral
3026,someone support romney idea usa debate,Neutral
2655,take get discredit dc fail iraq neocon dan senor dictate romney foreign policy,Negative
2390,agree might intentional every one underestimated romney earn moron,Positive
4664,lobbyist ready comeback romney anna palmer tcot p occupy lobbyists graft,Neutral
771,gallup romney obama romney romney lead president obama obama point gallup daily tr,Positive
2805,obama ideology work never work never work ideology lead foreign policy econ catastrophe,Neutral
4430,everyone know romney closet racist pro pro liar thats truth gingrich say romney say anyhing win sad,Neutral
5115,romney romney binder full woman,Neutral
200,want play debate drinking game dont get drunk drink every time romney,Neutral
4253,team romney would say anything get elect moderate romney mtp,Negative
2942,obama say mitt romney tonight give credit mitt clearly well rehearse cont,Neutral
5934,luntz group call right obozo lie lie lied answer substance romney romney debate,Positive
2026,romney win second debate,Positive
4442,rasmussen romney surge florida nc via,Positive
1737,pre debate guide small business despite seemingly unanimous opinion romney last debat,Neutral
5917,fuck obama romney rgii president,Negative
5361,obama take offensive romney debate rematch u president obama obama launched aggressive attack,Positive
2984,realistically speak romney may change view point one many time know business teamromney,Positive
4861,romney,Positive
3645,shesaratchetif voting mitt romney,Positive
1783,criminal behavior dumbocrats know military favor romney try stifle vote,Positive
6536,mitt romney style youtubeit,Neutral
4193,mitt twit comment kid poverty promise send lyin ryan wash clean pan photo op amp ann yell love poor kid,Negative
4831,romney romney care black people ghost kanye voice,Negative
4024,uh oh nbc chuck todd say thereõs structural shift poll toward romney,Neutral
3762,townhallquestions coke pepsi one mr romney,Negative
1698,high praise indeed ironworker hang romney romney banner willis tower chicago,Negative
2487,see many romney sign chile boo dnt worry shoot scar negative,Neutral
3756,like romney õs tax plan support bushõs economic leadership big deficit tax cut rich vote,Negative
2902,anyone else see oppa romney style collegehumor,Neutral
3962,cleanpots mt would think would big story entire basis romney candidacy reveal bogus,Negative
6070,almost bad dream mitt romney get elect,Negative
3233,vote romney cause must investment china,Neutral
1789,many billion penny go bankrupt company rather invest mitt,Positive
3268,donald trump support romney romney last night,Neutral
236,new york time mr romney need work calculator,Negative
546,mitt romney can not address question moderator ask address issue nation face wewantanswers,Negative
4585,u get common sense u votin romney oh,Negative
5740,illuminati romney,Positive
2038,lmao romney nice attempt u still get complimentary photo president,Negative
5717,romney talk raise tax nigga already pay small as bag chip full air niggaa pleasee negative,Negative
3808,detail mitt romney trillion tax plan visit,Neutral
3085,truee idk really like romney,Negative
3365,side please explain romney would good president see anything appeal,Negative
2699,bonanza romney raise million september guy benson via,Neutral
2148,dislike romney lot,Negative
6670,everyone say move country romney win lol,Neutral
5495,romney would let mandingo wife question,Neutral
4134,history teacher talk send mitt romney packet year never get back jeez wonder,Neutral
7147,mt tell next year different mitt romney run president,Negative
6116,absent twitter lose grandmother also see romney make wave poll excellent,Positive
1143,vote romney hope fart money something would funny crappy economic plan kill us,Negative
3302,wan na hear joke romney romney,Negative
474,america middle class america america young america romney try eliminate thing win,Negative
3422,government create job true romney true,Positive
563,romney bully,Negative
6839,lmaoo romney binder already get twitter,Neutral
4096,go romney rake stagger amount money lobbyist,Negative
4448,romney narrow gap hispanic voter florida buy unlikely,Positive
503,can not fuck stand romney ugly ass smerk backround,Negative
1684,mitt less loser year ago do change,Negative
57,romney pick steam black vote atleastitsnot,Negative
1091,facebook stupid sure like romney page right smack brain heart,Negative
3265,romney romney house,Neutral
5982,us obama romney turn temperature second debate charge art twitter,Neutral
4816,stfu romney,Negative
4054,albino see doubt mitt really well tonight watch,Neutral
5844,obama throw two cup vodka romneys face,Negative
2516,man denver night far fire groundskeeper sound like romney romney eh lol,Negative
4119,gt gt wapost fact checker study romney cite defense tax plan donõt back planõs promise p tcot,Neutral
5028,romney woman binder contraception,Neutral
1390,new poll show romney lose ground latinos much self deportation,Negative
1649,president clinton explain romney â false claim tax first debate v thereal romney â tax plan,Negative
1085,romney â tax plan secret nonsensical via,Negative
1503,check new f ck romney shirt get people talk positive sell em,Negative
4320,top romney adviser call romneyâ new abortion position â completely consistentâ,Positive
1340,romney can not even name ramen noodle flavor know struggle fucromney,Neutral
4351,need stop see begin think romney epitome ayn rand view world,Negative
4572,id rather vote romney write paper itakethatback pushinglimits,Positive
1731,difference romney obama romney can not chill drink wu tang clan,Neutral
5552,obama serve president get shit do wassup romney,Negative
80,romney attack father longtime aide p election,Negative
149,â œ everybody office vote romney quit huh â yea,Negative
2802,mitt romney cancel view washington post blog,Neutral
6469,romney flip floper,Negative
7167,excellent mitt romney binder full woman lose debate,Negative
4776,romney lead female voter,Positive
2331,know romney say go actually plan man give us layout less teambarack,Negative
1448,read memo romney political director rich beeson thing stand buckeye state,Neutral
6241,think u may one misinform romney nothing offer,Negative
7047,mitt romney point nationally gallup likely voter poll via,Positive
347,romney get hitler hiarcut today,Negative
6693,romney fc receive give right child god believe name john,Neutral
551,confuse romney plan change every time,Negative
5359,romney also suggest business hire woman conscience need home make dinner douchebagwatch,Negative
6319,even fox call romney dishonesty,Negative
2213,everytime romney lie take shot gtv poison control speed dial deaux negative,Neutral
3247,romney vote would make bindersfullofwomen joke day today twitter let laugh cry,Negative
2596,want explain romney would benefit niether could keep accuse black people support,Positive
4666,romney â â view â appearance happen,Neutral
2648,shock pay attention ya romney supporter wear shock racist shirt campaign event,Neutral
6973,greenfield romney get jewish vote,Positive
4037,ron paul endorse romney say yahoo finance via,Negative
1237,big difference romney blame video week intel report clearly show otherwise,Positive
5377,finish watch debate second time romney presidential obamawas interrupt shallow pencil neck rude hole,Positive
5142,romney romney freak joke bad one,Negative
6518,romney president,Positive
5759,wish romney elaborate statement general,Neutral
5978,fact check rise garden obama call act terror debate hofstradebate msnbc romney obama cnn veteransforobama,Neutral
7089,mrrobinson ask mitt romney differs w like ask aaron rodgers differs brett farve,Negative
5878,tax plan oh ya romney still answer debate debatefun,Negative
4685,attack position romney â œuncaring rich guy â romney spent income tax charity,Positive
1449,romney lie people probably include robert moses fantasize smooth sailing year,Neutral
3875,romney nwo pick presidency alex ansary,Positive
495,mitt romney completely lie stance contraception would put boss woman amp docs sketchydeal,Negative
4222,romney still own bain own sensata go profit sensata low overhead u bet,Neutral
4487,romney ahead,Positive
362,liar white house vote romney ryan,Positive
112,romney win gonn pop kid like crazy ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ ðÿ,Negative
6418,romney ryan chameleon say anything anyone win flip flipper win election,Negative
5275,romney think amnesia remember everything say last year unbelievable,Negative
4899,romney awesome job,Positive
3135,romney shame day go prevelige prat rule medium obama,Negative
5947,romney romney obama look good disappointed year romney romney know whats,Positive
2832,romney good macain pick palin,Neutral
5837,romney wan na kill welfare u know much usa welfare,Neutral
6366,cato crush romney r policy coal,Negative
2840,obama prep romney seek ohio vote gop,Neutral
6393,feel sick everyone school go romney,Negative
1300,open voting romney,Positive
3562,shade romney romney hair,Neutral
597,mom use make hour romney answer family family work maintain stability,Negative
2528,debate tonight go like hopkins stony brookand romney hopkins,Neutral
6640,anyone cheer romney china,Negative
6442,word cost romney election,Negative
1328,romney see smile fake promise empty lie long hate bias cloud mind blinding,Negative
2197,trust romney romney tho genuinely feel care bit anyone well enough help interest,Negative
113,feel bad bush pig fly romney win bush celebrate gop robme expect get award,Negative
847,romney budget plan would lead ryan recession cut tax reduce deficit increase military spending,Negative
4366,happen sensata worker happen rest america romney get white house p u ctl p wiunion upper,Negative
2157,bush support romney throw roundtwo,Neutral
5615,romney talk even ask shit,Negative
1879,care american people say romney since debate,Negative
6475,lefty threaten riot romney elect,Negative
5681,pretty sure romney contradict multiple time nbcpolitics presidentialdebate,Negative
4264,top romney donor gather exclusive nyc retreat first read,Neutral
1880,gov create job per gov romney part gov go create job debate,Negative
1641,woman turn romney massive number may lead among woman,Neutral
5381,probably cry lot romney president seriously,Negative
4779,romney ryan plan put america fire use tried true fire suppressant gas burn muthafucka burn obama,Negative
6193,can not believe husband support mitt romney voting ohhellno,Negative
1760,romney send stacy dash thank note address ms houston fool think whitney romney,Negative
2573,reveal detail tax plan new site,Neutral
5207,give joe romney look like ignorant bully last night,Negative
5460,romney smirk irks,Negative
3973,lol well play dnc new detail romney tax plan,Negative
5052,romney win lots people jail next day,Neutral
2591,romney show americans light end tunnel tomorrow night debate mittromney,Neutral
6737,impatient testy romney well tonight,Negative
2460,u election new poll people want see obama winner people back romney,Neutral
4226,romney romney true patriot chinese,Negative
613,paulryanvp thank god romney romney excellent job debate demonstrate respect patience proud support positive,Positive
1659,curious romney tax plan could work crunched number find answer romney obama,Neutral
315,mitt romney corporation people friend sensata,Negative
2772,hope everybody vote obama yeaa die december real fuckin romney as,Negative
4509,romney romney show middle class compassion leave ohio voter unconvinced via,Negative
4654,republican presidential candidate former massachusetts gov romney romney abc news romney,Neutral
4265,vote romney romney twitter presidential election rockymount siouxfalls batonrouge buffalo hoover,Positive
2837,debate leak debate agreement show obama romney snivel coward debate p,Neutral
5754,romney talk binder full woman team give try balance gender staff,Negative
4272,dream say nightmare romney election horrible,Negative
3869,would think would big story plan form entire basis romney candidacy reveal bogus,Negative
1169,romney â plan doesnâ raise middle class tax new hampshire opinion,Negative
630,romney ryan call china cheater romney ryan tag china global economic cheater accuse obama admin,Neutral
4200,romney fault obama china trade,Neutral
4307,as rich enough vote romney phuckthat,Negative
5646,thing would make debate well would biden come yelled malarkey candy call romney negative,Neutral
4583,romney would vote see way financial aid set,Positive
5422,romney cant win cant,Positive
2806,getgopglue support vote right american value president obama romney romney obama gotv sensata nomoralsmitt,Neutral
3290,masdirin look romney romney stretch father mexican connection vote news,Neutral
5644,romney support awfully quiet tonight cricket man clown,Negative
3209,romney petulant characteristically mislead john kerry,Negative
2833,wtaf romney,Neutral
6550,always throw little see mitt romney yahoo homepage oops sorryboutit,Negative
4667,romney businessman master financial speculator buy sell flip strip business,Negative
812,look activity twitter see someone follow romney romney want vomit,Negative
5616,michelle romney wife samedress color,Neutral
3750,negative best use avoid mouse interaction yet romney tax plan via lovely,Neutral
3386,romney debate condescend boorish petchulant insincere defensive aggressive touch disrespectful debate tlot tcot,Negative
3900,romney ryan terror old sick poor shud attest,Negative
4731,â œ believe america freedom depend â romney romney mitt tcot gop teaparty tiot job economy freedom america,Positive
4120,aye make u guy tune tonites debate romney supporter increase tenfold last debate dam near neck neck,Positive
5736,romney romney suck dick tbqfh obama hand rule world fuck kinda name mitt anyway,Negative
4692,break romney raise million september,Neutral
1933,stop thing nobody care anymore romney slip happen do let go presidentialdebates,Neutral
5831,first thing read debate sullivan god relief mind obama dominate romney tonight every single way,Negative
438,romney time stand strong love talk much sense,Positive
363,rural america want think real hard voting li flip flopper amp job killer romney ship job overseas bain corp,Negative
2954,romney commercial pretty epic,Neutral
